wikidatawiki,1706014176,Dcirovicbot,edit,true,Q116339761,/* wbeditentity-update-languages-short:0||ace */ .,9066,9142,2060344695,2060344715
elwiki,1706014179,2A02:587:D96:B700:9C4:A3B7:80A4:AE7A,categorize,false,Κατηγορία:Σελίδες με αγνοημένη προβολή τίτλου,Η σελίδα [[:Γεώργιος Τσιάνος]] προστέθηκε στην κατηγορία,null,null,null,null
commonswiki,1706014180,SchlurcherBot,edit,true,File:COVID-19 Cleaning (49667022992).jpg,/* wbeditentity-update:0| */ automatically adding [[Commons:Structured data|structured data]] based on file information,4382,6754,492119884,844524024
enwiki,1706014180,Let'srun,edit,false,Wikipedia:Articles for deletion/1881 Georgetown football team,/* 1881 Georgetown football team */ Reply,4250,4543,1198127198,1198214465
ruwiki,1706014180,Alex fand,edit,false,Edimax Technology,,3206,3229,135738998,135740696
eswiki,1706014180,NacaruBot,edit,true,Pasaporte azerbaiyano,Bot: eliminando enlaces según [[WP:ENLACESFECHAS]],4765,4733,154489180,157563341
wikidatawiki,1706014181,Cewbot,edit,true,Q42922762,/* wbcreateclaim-create:1| */ [[Property:P2093]]: H. Kaplan, Modify PubMed ID: 5158490 citation data from NCBI, Europe PMC and CrossRef,50068,50400,2060344586,2060344733
ruwiki,1706014180,Safirochka,edit,false,Сант-Орсола-Терме,дополнение в диаграмме и шаблоне,6135,6241,135740587,135740695
dewiki,1706014181,Roter Vorhang,edit,false,Benutzer:Roter Vorhang/Christiane Pflug,,3445,3648,241463703,241463764
eswiki,1706014171,Olea,categorize,false,Categoría:Wikipedia:Contenido por wikiproyecto/Almería,[[:Wikipedia:Contenido por wikiproyecto/Almería/Campaña 2024]] añadida a la categoría,null,null,null,null
nlwiki,1706014181,RomaineBot,edit,true,Écault,Volgorde: niets onder categorie,850,875,58618300,66900300
eswiki,1706014181,87.10.17.106,edit,false,For the Birds,,3257,3288,157563290,157563342
wikidatawiki,1706014181,Plaça de Maig,edit,false,Q108492410,/* wbsetlabel-add:1|tr */ Landet, #quickstatements; #temporary_batch_1706013594953,2721,2785,1843845383,2060344735
svwiki,1706014180,Mickeno,edit,false,Sport i Umeå,/* 2020-talet */ Idrottsgalan 2024,54259,54780,54360312,54367461
wikidatawiki,1706014181,Abinitio25,edit,false,Q124339720,/* wbsetclaim-create:2||1 */ [[Property:P119]]: [[Q2630252]],25234,25667,2060343738,2060344734
enwiki,1706014180,Cewbot,categorize,true,Category:WikiProject banners without banner shells,[[:Category talk:Airports disestablished in 1945]] removed from category, [[Special:WhatLinksHere/Category talk:Airports disestablished in 1945|this page is included within other pages]],null,null,null,null
viwiki,1706014177,Đơn giản là tôi,log,false,Tập tin:Huy hiệu Việt Nam Canh tân Cách mạng Đảng.png,Đã lùi về phiên bản lúc 10:36 vào ngày 21 tháng 1 năm 2024 (UTC),null,null,null,null
cswiktionary,1706014177,Kusurija,categorize,false,Kategorie:Obsahuje 棫 (japonština),Stránka [[:Kategorie:Obsahuje 棫 čtené jako くぬぎ]] zařazena do kategorie,null,null,null,null
cswiktionary,1706014177,Kusurija,categorize,false,Kategorie:Obsahuje kandži čtené jako くぬぎ,Stránka [[:Kategorie:Obsahuje 棫 čtené jako くぬぎ]] zařazena do kategorie,null,null,null,null
idwiki,1706014177,Gary7660,edit,false,Universitas 45 Mataram,/* Fakultas */,1503,1548,21993741,25208960
cswiktionary,1706014177,Kusurija,categorize,false,Kategorie:Čtení kandži,Stránka [[:Kategorie:Obsahuje 棫 čtené jako くぬぎ]] zařazena do kategorie,null,null,null,null
commonswiki,1706014177,SchlurcherBot,edit,true,File:COVID-19 Chegada de apoio médico alemão, Aeródromo de Figo Maduro (Lusa - Aconteceu em 2021).png,/* wbeditentity-update:0| */ automatically adding [[Commons:Structured data|structured data]] based on file information,2306,4682,619993065,844524015
plwiki,1706014177,Edk,edit,false,Youngblood (album 5 Seconds of Summer),popr. po sobie,21917,21262,72661089,72661485
enwiki,1706014175,RevelationDirect,categorize,false,Category:Timber industry,[[:Carter Plantation]] added to category, [[Special:WhatLinksHere/Carter Plantation|this page is included within other pages]],null,null,null,null
trwiki,1706014176,Yzkoc,new,false,Kerpen Kalesi (Eifel),"[[:en:Special:Redirect/revision/1070717850|Kerpen Castle (Eifel)]]" sayfasının çevrilmesiyle oluşturuldu.,null,5925,null,31359549
frwiki,1706014178,Pautard,edit,false,Bessières (Haute-Garonne),du fait de,58934,58938,210747958,211777536
commonswiki,1706014177,Kürschner,categorize,false,Category:Fur headgear,[[:File:Hare Koninklijke Hoogheid Prinses Beatrix bezoekt Koninklijke Nederlandse Jaarbe, Bestanddeelnr 913-6414.jpg]] added to category,null,null,null,null
eswiki,1706014178,NacaruBot,edit,true,Masters 1982,Bot: eliminando enlaces según [[WP:ENLACESFECHAS]],4582,4562,148901927,157563338
commonswiki,1706014177,Kürschner,categorize,false,Category:Fur fashion in 1962,[[:File:Hare Koninklijke Hoogheid Prinses Beatrix bezoekt Koninklijke Nederlandse Jaarbe, Bestanddeelnr 913-6414.jpg]] added to category,null,null,null,null
commonswiki,1706014177,AKirch-Bonn,categorize,false,Category:Pages with local camera coordinates and missing SDC coordinates,[[:File:2023-02-16-bonn-beuel-wieverfastelovendzoch-033.jpg]] added to category,null,null,null,null
enwiki,1706014177,Cewbot,edit,true,Talk:Airport South metro station (Nagpur),[[User:Cewbot/log/20200122/configuration|Maintain {{WPBS}} and vital articles]]: 2 WikiProject templates. Create {{WPBS}}. Keep majority rating "Start" in {{WPBS}}. Remove 2 same ratings as {{WPBS}} in {{WP India}}, {{WikiProject Trains}}.,155,183,881213878,1198214456
commonswiki,1706014177,AKirch-Bonn,categorize,false,Category:Files with coordinates missing SDC location of creation (50° N, 7°E),[[:File:2023-02-16-bonn-beuel-wieverfastelovendzoch-033.jpg]] added to category,null,null,null,null
enwiki,1706014173,Cewbot,edit,true,Template talk:Airport stations in South Korea,[[User:Cewbot/log/20200122/configuration|Maintain {{WPBS}} and vital articles]]: 2 WikiProject templates. Create {{WPBS}}.,57,88,964559833,1198214442
commonswiki,1706014177,AKirch-Bonn,categorize,false,Category:Files by User:AKirch-Bonn from de.wikipedia/Karneval,[[:File:2023-02-16-bonn-beuel-wieverfastelovendzoch-033.jpg]] added to category,null,null,null,null
commonswiki,1706014177,AKirch-Bonn,categorize,false,Category:CC-BY-SA-3.0,[[:File:2023-02-16-bonn-beuel-wieverfastelovendzoch-033.jpg]] added to category,null,null,null,null
commonswiki,1706014177,AKirch-Bonn,categorize,false,Category:Creative Commons Attribution-Share Alike 3.0 missing SDC copyright license,[[:File:2023-02-16-bonn-beuel-wieverfastelovendzoch-033.jpg]] added to category,null,null,null,null
commonswiki,1706014177,AKirch-Bonn,categorize,false,Category:License migration redundant,[[:File:2023-02-16-bonn-beuel-wieverfastelovendzoch-033.jpg]] added to category,null,null,null,null
commonswiki,1706014177,AKirch-Bonn,categorize,false,Category:GFDL,[[:File:2023-02-16-bonn-beuel-wieverfastelovendzoch-033.jpg]] added to category,null,null,null,null
wikidatawiki,1706014178,Plaça de Maig,edit,false,Q1146071,/* wbsetlabel-add:1|tr */ Lakolk, #quickstatements; #temporary_batch_1706013594953,8530,8594,1963886924,2060344720
commonswiki,1706014177,AKirch-Bonn,categorize,false,Category:GNU Free Documentation License missing SDC copyright license,[[:File:2023-02-16-bonn-beuel-wieverfastelovendzoch-033.jpg]] added to category,null,null,null,null
wikidatawiki,1706014178,Lombroso,edit,false,Q65925921,/* wbsetaliases-add:1|ja */ ヂョウ,15242,15304,2060342669,2060344719
commonswiki,1706014177,AKirch-Bonn,categorize,false,Category:Karneval in Beuel 2023,[[:File:2023-02-16-bonn-beuel-wieverfastelovendzoch-033.jpg]] added to category,null,null,null,null
commonswiki,1706014177,AKirch-Bonn,categorize,false,Category:Beuel, taken by AKirch-Bonn,[[:File:2023-02-16-bonn-beuel-wieverfastelovendzoch-033.jpg]] added to category,null,null,null,null
ruwiki,1706014178,Иван Абакумов,edit,false,Эристов, Георгий Евсеевич,/* Биография */,15668,16572,135739802,135740692
idwiki,1706014177,Gary7660,categorize,false,Kategori:Semua artikel rintisan Januari 2024,[[:Universitas 45 Mataram]] ditambahkan ke kategori,null,null,null,null
trwiki,1706014176,Yzkoc,categorize,false,Kategori:İncelenmemiş çeviri içeren sayfalar,[[:Kerpen Kalesi (Eifel)]] kategoriye eklendi,null,null,null,null
commonswiki,1706014177,AKirch-Bonn,categorize,false,Category:Images by AKirch-Bonn,[[:File:2023-02-16-bonn-beuel-wieverfastelovendzoch-033.jpg]] added to category,null,null,null,null
commonswiki,1706014177,AKirch-Bonn,categorize,false,Category:2023 in Bonn,[[:File:2023-02-16-bonn-beuel-wieverfastelovendzoch-033.jpg]] added to category,null,null,null,null
commonswiki,1706014178,SchlurcherBot,edit,true,File:COVID-19 Classifications icon (COVID19.GOV.PH).svg,/* wbeditentity-update:0| */ automatically adding [[Commons:Structured data|structured data]] based on file information,1075,3454,810843081,844524016
idwiki,1706014177,Gary7660,categorize,false,Kategori:Semua artikel rintisan November 2022,[[:Universitas 45 Mataram]] dihapus dari kategori,null,null,null,null
wikidatawiki,1706014178,Ingert2022,edit,false,Q4463347,/* wbsetclaim-create:2||1 */ [[Property:P31]]: [[Q13439060]],3870,4285,1791230711,2060344721
nlwiki,1706014178,RomaineBot,edit,true,Sint-Theresiakerk (Pont-de-Briques),Volgorde: niets onder categorie,1629,1655,57582119,66900299
commonswiki,1706014177,AKirch-Bonn,categorize,false,Category:Bonn photographs taken on 2023-02-16,[[:File:2023-02-16-bonn-beuel-wieverfastelovendzoch-033.jpg]] added to category,null,null,null,null
ruwiki,1706014178,Mheidegger,edit,false,Казахстан на зимних юношеских Олимпийских играх 2024,/* Хоккей */  выход в полуфинал,18615,18666,135735328,135740693
commonswiki,1706014177,AKirch-Bonn,categorize,false,Category:Pages with maps,[[:File:2023-02-16-bonn-beuel-wieverfastelovendzoch-033.jpg]] added to category,null,null,null,null
commonswiki,1706014177,AKirch-Bonn,categorize,false,Category:Media needing categories as of 23 January 2024,[[:File:2023-02-16-bonn-beuel-wieverfastelovendzoch-033.jpg]] removed from category,null,null,null,null
frwiki,1706014175,Esprit Fugace,categorize,false,Catégorie:Page avec des liens de fichiers brisés,[[:Mauressac]] supprimée de la catégorie, [[Special:WhatLinksHere/Mauressac|cette page est liée ou incluse dans d’autres pages]],null,null,null,null
frwiki,1706014179,GPZ Anonymous,log,false,Swiggy,,null,null,null,null
commonswiki,1706014177,AKirch-Bonn,categorize,false,Category:All media needing categories as of 2024,[[:File:2023-02-16-bonn-beuel-wieverfastelovendzoch-033.jpg]] removed from category,null,null,null,null
enwiki,1706014178,MSincccc,edit,false,Royal Foundation,/* Early years */ More accurate,64723,64671,1198191222,1198214458
frwikisource,1706014179,Acélan,edit,false,Page:Johann David Wyss - Le Robinson suisse (1861).djvu/405,/* top */modèles, scanilles, typo, remplacement: écaillé → écaille,2178,2177,8079039,13960174
ruwiki,1706014178,InternetArchiveBot,edit,true,Fresh Cream,Спасено источников — 1, отмечено мёртвыми — 0. [[:en:User talk:InternetArchiveBot|Сообщить об ошибке]]. См. [[:m:InternetArchiveBot/FAQ/ru|FAQ]].) #IABot (v2.0.9.5,14353,14438,135467952,135740694
wikidatawiki,1706014179,Aschroet,edit,false,Q102234028,/* wbsetclaim-create:2||1 */ [[Property:P8880]]: 71008,4640,4987,2060344395,2060344723
wikidatawiki,1706014179,Swam pl,edit,false,Q124339992,/* wbsetclaim-create:2||1 */ [[Property:P31]]: [[Q4167836]],362,793,2060344654,2060344722
enwiki,1706014174,Rai Shab,edit,false,User talk:Jamedeus,,15538,15630,1190295279,1198214445
enwiki,1706014174,Lowercase sigmabot III,edit,true,Talk:Greek Orthodox Church,Archiving 1 discussion(s) to [[Talk:Greek Orthodox Church/Archive 3]]) (bot,12041,8067,1197984042,1198214444
dewiki,1706014175,Acky69,edit,false,Seillängsverbindung,/* Bügelklemmenverbindung */ übersichtlicher,6707,6710,241463653,241463761
wikidatawiki,1706014175,Daniel Mietchen,edit,false,Q57034765,/* wbsetreference-add:2| */ [[Property:P921]]: [[Q116004102]], [[:toollabs:quickstatements/#/batch/222203|batch #222203]],40984,41434,2060344701,2060344704
eswiki,1706014174,NacaruBot,edit,true,Línea 106 (Buenos Aires),Bot: eliminando enlaces según [[WP:ENLACESFECHAS]],5339,5327,157413315,157563333
enwiki,1706014174,Simongraham,edit,false,Pseudomogrus logunovi,Edits following editor comments on a GA review of a different species,10316,10355,1198213267,1198214446
plwiki,1706014174,Lukaszh0109,edit,false,Azzo VI d’Este,,5427,5461,72276411,72661484
commonswiki,1706014175,SchlurcherBot,edit,true,File:COVID-19 Charity in Thaitown (49925417848).jpg,/* wbeditentity-update:0| */ automatically adding [[Commons:Structured data|structured data]] based on file information,7974,9997,748300082,844524007
wikidatawiki,1706014175,মোহাম্মদ জনি হোসেন,edit,false,Q9717281,/* wbeditentity-update-languages-short:0||bn */,15727,15832,2060340411,2060344705
enwiki,1706014175,Balerion,edit,false,User:Balerion/Yanks Abroad,/* First Team Players */,77556,77400,1198007930,1198214448
wikidatawiki,1706014175,Plaça de Maig,edit,false,Q2542652,/* wbsetlabel-add:1|tr */ Kyndby Huse, #quickstatements; #temporary_batch_1706013594953,8776,8846,1843142546,2060344706
frwiki,1706014175,Esprit Fugace,edit,false,Mauressac,/* Localisation */ 3 images sur 4 sont en lien rouge,40100,40046,209983959,211777535
frwiki,1706014173,Possut,categorize,false,Catégorie:Article à illustrer Monument,[[:Ministère des Affaires économiques (Lettonie)]] supprimée de la catégorie,null,null,null,null
enwiki,1706014175,Jkaharper,edit,false,Frank Farian,/* Personal life */,19034,19043,1198214414,1198214450
wikidatawiki,1706014175,Daniel Mietchen,edit,false,Q57449091,/* wbcreateclaim-create:1| */ [[Property:P921]]: [[Q116004102]], [[:toollabs:quickstatements/#/batch/222203|batch #222203]],25340,25760,1970861411,2060344707
enwiki,1706014175,Baba Pondi,edit,false,Fly Baghdad,,8791,8795,1198214061,1198214447
enwiki,1706014175,140.213.136.98,edit,false,List of Fula people,,29445,29466,1198214401,1198214452
eswiki,1706014175,NacaruBot,edit,true,Marea Socialista,Bot: eliminando enlaces según [[WP:ENLACESFECHAS]],21359,21331,155341497,157563334
frwikisource,1706014176,Acélan,edit,false,Page:Jarry - Le Surmâle, 1902.djvu/189,/* top */modèles, scanilles, typo, remplacement: écaillé → écaille,830,829,13226440,13960173
commonswiki,1706014176,SchlurcherBot,edit,true,File:COVID-19 Charity in Thaitown (49925936786).jpg,/* wbeditentity-update:0| */ automatically adding [[Commons:Structured data|structured data]] based on file information,7976,9999,748300159,844524009
enwiki,1706014175,BattyBot,edit,true,Category talk:Belgium women's national football team managers,/* top */Added [[Template:WikiProject banner shell]] and other [[WP:AWB/GF|General fixes]],88,121,1162137945,1198214449
commonswiki,1706014175,Mztourist,log,false,File:QT-2 (Quiet Thruster) hangar test.jpg,Uploaded a work by SP4 Richard Durrance from https://www-fold3-com.wikipedialibrary.idm.oclc.org/image/245171405 with UploadWizard,null,null,null,null
wikidatawiki,1706014176,Sporti,edit,false,Q124339988,/* wbsetclaim-create:2||1 */ [[Property:P570]]: 1999,6568,7529,2060344461,2060344708
enwiki,1706014175,Cewbot,edit,true,Talk:Airports for antique aircraft,[[User:Cewbot/log/20200122/configuration|Maintain {{WPBS}} and vital articles]]: 1 WikiProject template. Create {{WPBS}}. Keep majority rating "Start" in {{WPBS}}. Remove 1 same rating as {{WPBS}} in {{WikiProject Aviation}}.,10778,10808,972371914,1198214451
wikidatawiki,1706014176,Daniel Mietchen,edit,false,Q57449091,/* wbsetreference-add:2| */ [[Property:P921]]: [[Q116004102]], [[:toollabs:quickstatements/#/batch/222203|batch #222203]],25760,26210,2060344707,2060344709
enwiki,1706014173,The Equalizer,categorize,false,Category:Commons category link from Wikidata,[[:Shireoaks]] added to category, [[Special:WhatLinksHere/Shireoaks|this page is included within other pages]],null,null,null,null
enwiki,1706014173,The Equalizer,categorize,false,Category:Pages using the Kartographer extension,[[:Shireoaks]] added to category, [[Special:WhatLinksHere/Shireoaks|this page is included within other pages]],null,null,null,null
enwiki,1706014173,The Equalizer,categorize,false,Category:Commons category link is on Wikidata,[[:Shireoaks]] removed from category, [[Special:WhatLinksHere/Shireoaks|this page is included within other pages]],null,null,null,null
incubatorwiki,1706014176,Slaia,edit,false,Wb/nia/Moze I/49,memeriksa isi (proof reading),4847,4822,6212188,6212237
fiwiki,1706014176,Dankos10,edit,false,Keskustelu:Tyks Halikon sairaala,Vastaus,575,990,21786767,22133650
wikidatawiki,1706014176,Plaça de Maig,edit,false,Q1890263,/* wbsetlabel-add:1|tr */ Kyndeløse Sydmark, #quickstatements; #temporary_batch_1706013594953,7110,7187,1821250316,2060344710
zhwiki,1706014175,Yukari777,edit,false,MONSTERS 一百三情飛龍侍極,/* 有聲漫畫 */,12633,12625,80611615,80611618
enwiki,1706014175,RevelationDirect,edit,false,Carter Plantation,added [[Category:Timber industry]] using [[WP:HC|HotCat]],7941,7970,1198214233,1198214453
dewiki,1706014176,Aka,edit,false,Arnold II. von Leiningen,/* Weblinks */ https, Kleinkram,1559,1559,237071546,241463762
kkwiki,1706014176,Casserium,edit,false,Қонаев қалалық әкімдігі,/* Әкімшілік бөлінісі */,4164,4740,3244981,3268504
